,20,3,90.0,9900,1,3,3,0,0,0,12,2,2,0,2,5,5,1966,1966,3,1,6,6,2,0.0,3,4,2,2,3,3,1,1059.0,5,0.0,150.0,1209.0,1,2,1,4,1209,0,0,1209,1.0,0.0,1,0,3,1,3,6,6,0,2,1,1,2.0,504.0,4,4,2,0,0,120,0,0,0,0,4,2010,3,4
,85,3,50.0,6723,1,3,3,0,4,0,11,2,2,0,6,5,7,1971,1971,1,1,13,6,2,0.0,3,4,1,2,3,0,2,796.0,5,0.0,0.0,796.0,1,4,1,4,796,0,0,796,0.0,1.0,1,0,2,1,3,5,6,0,2,1,2,0.0,0.0,4,4,2,129,0,0,0,0,0,0,9,2007,8,4
,20,3,69.30579531442663,10750,1,0,3,0,1,0,15,2,2,0,2,8,5,1994,1995,3,1,13,14,1,634.0,2,4,2,2,3,0,1,236.0,2,1526.0,262.0,2024.0,1,0,1,4,2063,0,0,2063,1.0,0.0,2,0,3,1,2,7,6,2,2,1,0,3.0,815.0,4,4,2,182,56,0,0,0,0,0,6,2009,8,4
244000.0,20,3,93.0,11160,1,3,3,0,0,0,12,2,2,0,2,7,5,1968,1968,3,1,3,3,2,0.0,2,4,1,3,3,3,0,1065.0,5,0.0,1045.0,2110.0,1,0,1,4,2110,0,0,2110,1.0,0.0,2,1,3,1,0,8,6,2,4,1,0,2.0,522.0,4,4,2,0,0,0,0,0,0,0,4,2010,8,4
272000.0,60,3,69.30579531442663,12227,1,0,3,0,0,0,14,4,2,0,5,6,7,1977,1995,1,1,6,6,1,424.0,3,2,1,2,1,3,0,896.0,5,0.0,434.0,1330.0,1,4,1,4,1542,1330,0,2872,1.0,0.0,2,1,4,1,3,11,6,1,4,1,0,2.0,619.0,4,4,2,550,282,0,0,0,0,0,7,2008,8,4
,60,3,67.0,10566,1,0,3,0,4,0,5,2,2,0,5,8,5,1999,1999,1,1,12,13,1,261.0,2,4,2,2,3,0,2,920.0,5,0.0,170.0,1090.0,1,0,1,4,1090,1124,0,2214,1.0,0.0,2,1,3,1,2,8,6,1,4,1,0,3.0,646.0,4,4,2,197,80,0,0,0,0,0,7,2006,8,4
85500.0,30,3,51.0,5900,1,0,0,0,4,0,3,2,2,0,2,4,7,1923,1958,1,1,13,14,2,0.0,3,4,2,2,3,3,5,0.0,5,0.0,440.0,440.0,1,4,1,0,869,0,0,869,0.0,0.0,1,0,2,1,1,4,6,0,2,1,2,0.0,0.0,4,4,2,0,0,0,0,0,0,0,8,2006,8,4
,120,3,41.0,6289,1,0,3,0,4,0,16,2,2,4,2,6,5,2005,2006,1,1,12,13,3,256.0,2,4,2,2,3,0,0,762.0,5,0.0,600.0,1362.0,1,0,1,4,1362,0,0,1362,1.0,0.0,2,0,2,1,2,6,6,1,2,1,1,2.0,460.0,4,4,2,192,28,0,0,0,0,0,6,2007,8,4
230000.0,20,3,90.0,14115,1,0,3,0,4,0,6,2,2,0,2,6,7,1956,2004,1,1,10,11,2,0.0,3,4,2,3,3,3,0,296.0,2,547.0,230.0,1073.0,1,0,1,4,1811,0,0,1811,0.0,0.0,1,0,2,1,0,6,6,1,2,1,0,2.0,470.0,4,4,2,0,0,280,0,0,0,0,7,2006,8,0
118000.0,20,3,50.0,9405,1,3,3,0,4,0,7,2,2,0,2,5,9,1947,2008,3,1,12,13,2,0.0,3,0,1,3,3,3,5,0.0,5,0.0,698.0,698.0,1,0,1,4,698,0,0,698,0.0,1.0,1,0,2,1,3,4,6,0,2,1,2,0.0,0.0,4,4,2,0,200,0,0,0,0,0,6,2009,8,4
,90,3,60.0,10890,1,3,3,0,4,0,18,2,2,2,5,5,6,1923,1950,3,1,13,10,2,0.0,3,4,2,3,3,2,4,371.0,5,0.0,925.0,1296.0,3,1,0,0,1296,1296,0,2592,2.0,0.0,2,0,6,2,3,12,3,0,2,1,2,0.0,0.0,4,4,2,0,742,240,0,0,0,1512,1,2007,8,1
,60,3,69.30579531442663,11250,1,3,3,0,0,0,5,2,2,0,5,7,5,2001,2001,1,1,12,13,2,0.0,2,4,2,2,3,3,5,0.0,5,0.0,944.0,944.0,1,0,1,4,944,926,0,1870,0.0,0.0,2,1,3,1,2,6,6,0,2,1,1,2.0,608.0,4,4,2,256,43,0,0,0,0,0,5,2009,8,4
140000.0,20,3,75.0,11310,1,3,3,0,4,0,12,2,2,0,2,6,5,1954,1954,3,1,13,3,2,0.0,3,4,1,3,3,3,5,0.0,5,0.0,1367.0,1367.0,1,0,1,4,1375,0,0,1375,0.0,0.0,1,0,2,1,3,5,6,1,4,1,2,2.0,451.0,4,4,2,0,30,0,0,0,0,0,6,2006,8,4
,60,3,82.0,11643,1,0,3,0,4,0,16,2,2,0,5,8,5,2005,2006,3,1,8,8,1,142.0,2,4,2,0,3,0,2,880.0,5,0.0,644.0,1524.0,1,0,1,4,1544,814,0,2358,1.0,0.0,2,1,4,1,0,10,6,1,2,3,0,3.0,784.0,4,4,2,120,34,0,0,0,0,0,8,2006,6,5
,120,3,43.0,3010,1,3,3,0,4,0,0,2,2,4,2,7,5,2005,2006,1,1,12,13,1,14.0,2,4,2,2,3,1,2,16.0,5,0.0,1126.0,1142.0,1,0,1,4,1142,0,0,1142,0.0,0.0,2,0,2,1,2,6,6,0,2,1,0,2.0,440.0,4,4,2,90,0,0,0,0,0,0,6,2006,6,5
179000.0,90,3,60.0,10800,1,3,3,0,4,0,7,2,2,2,2,5,5,1987,1988,1,1,9,10,2,0.0,3,4,1,2,1,1,2,1200.0,5,0.0,0.0,1200.0,1,4,1,4,1200,0,0,1200,3.0,0.0,3,0,3,1,3,5,6,0,2,1,2,0.0,0.0,4,4,2,120,0,0,0,0,0,0,3,2009,8,2
,90,3,75.0,8235,1,3,3,0,4,0,19,2,2,2,2,5,4,1977,1977,1,1,9,10,1,99.0,3,4,1,3,3,3,4,483.0,5,0.0,1466.0,1949.0,1,4,1,4,1949,0,0,1949,0.0,0.0,2,0,6,2,3,10,6,0,2,1,1,2.0,586.0,4,4,2,32,0,0,0,0,0,0,5,2006,8,4
138000.0,20,3,60.0,6600,1,3,3,0,4,0,11,2,2,0,2,5,8,1982,2003,1,1,6,6,2,0.0,3,2,2,3,1,3,2,816.0,5,0.0,0.0,816.0,1,0,1,4,816,0,0,816,1.0,0.0,1,0,2,1,3,4,6,0,2,5,0,2.0,816.0,4,4,2,0,0,0,0,0,0,0,6,2008,8,4
,30,4,56.0,4485,1,3,3,0,4,0,17,0,2,0,2,5,7,1920,1950,1,1,13,14,2,0.0,3,4,2,3,3,3,1,579.0,5,0.0,357.0,936.0,1,4,1,4,936,0,0,936,1.0,0.0,1,0,2,1,3,5,6,1,2,1,2,0.0,0.0,4,4,1,51,0,135,0,0,0,0,5,2010,8,4
,50,3,60.0,8064,1,3,3,0,0,0,12,0,2,0,0,6,7,1948,1994,1,1,8,8,2,0.0,3,4,1,3,3,3,3,120.0,5,0.0,744.0,864.0,1,4,1,4,1064,0,431,1495,0.0,0.0,1,0,3,1,3,6,6,0,2,5,2,2.0,576.0,4,4,2,180,36,0,0,0,0,0,8,2009,0,0
,60,3,69.30579531442663,8010,1,0,3,0,4,0,8,2,2,0,5,7,5,2002,2003,1,1,12,13,2,0.0,2,4,2,2,3,3,5,0.0,5,0.0,840.0,840.0,1,0,1,4,840,880,0,1720,0.0,0.0,2,1,3,1,2,7,6,1,2,3,0,2.0,400.0,4,4,2,138,48,0,0,0,0,0,7,2008,8,4
235000.0,120,4,44.0,4750,1,0,1,0,4,1,6,2,2,4,2,8,5,2006,2007,3,1,12,13,3,481.0,2,4,2,2,3,1,2,1573.0,5,0.0,0.0,1573.0,1,0,1,4,1625,0,0,1625,1.0,1.0,2,0,2,1,2,5,6,1,2,1,0,2.0,538.0,4,4,2,123,0,0,0,153,0,0,12,2007,8,3
183900.0,160,1,35.0,3735,1,3,3,0,3,0,21,2,2,4,5,7,5,1999,1999,3,1,8,8,1,218.0,2,4,2,2,3,3,2,450.0,5,0.0,241.0,691.0,1,0,1,4,713,739,0,1452,1.0,0.0,2,1,3,1,2,6,6,0,2,5,2,2.0,506.0,4,4,2,0,34,0,0,0,0,0,3,2006,8,4
192000.0,20,3,68.0,9017,1,0,3,0,4,0,5,2,2,0,2,7,5,1999,1999,1,1,12,13,2,0.0,2,4,2,2,3,0,2,560.0,5,0.0,871.0,1431.0,1,0,1,4,1431,0,0,1431,1.0,0.0,2,0,3,1,2,6,6,0,2,1,0,2.0,666.0,4,4,2,0,35,0,0,0,0,0,9,2009,8,4
,70,3,53.0,6720,1,3,3,0,4,0,6,2,2,0,5,6,7,1921,1950,1,1,12,13,2,0.0,3,4,0,3,3,3,5,0.0,5,0.0,585.0,585.0,1,4,0,4,851,585,0,1436,0.0,0.0,1,0,3,1,3,7,6,1,2,5,2,1.0,228.0,4,4,2,184,0,0,0,0,0,0,4,2007,1,4
132000.0,20,3,70.0,13300,1,3,3,0,4,0,12,2,2,0,2,5,7,1956,2000,3,1,13,14,2,0.0,3,4,1,2,3,3,4,377.0,5,0.0,551.0,928.0,1,4,1,4,928,0,0,928,0.0,0.0,1,0,2,1,3,4,6,0,2,1,2,1.0,252.0,4,4,2,261,0,156,0,0,0,0,6,2007,8,4
180000.0,120,3,41.0,5395,1,0,1,0,4,0,22,2,2,4,2,8,5,1993,1993,1,1,6,6,2,0.0,2,4,2,2,3,3,2,733.0,5,0.0,604.0,1337.0,1,2,1,4,1337,0,0,1337,1.0,0.0,2,0,2,1,2,5,6,1,4,1,1,2.0,462.0,4,4,2,96,0,70,168,0,0,0,10,2008,8,4
277500.0,120,3,60.0,7313,1,3,3,0,4,0,16,2,2,4,2,9,5,2005,2005,3,1,8,8,1,246.0,0,4,2,0,3,3,2,1153.0,5,0.0,408.0,1561.0,1,0,1,4,1561,0,0,1561,1.0,0.0,2,0,2,1,0,6,6,1,2,1,0,2.0,556.0,4,4,2,203,47,0,0,0,0,0,8,2007,8,4
,70,3,60.0,7200,1,3,3,0,0,0,17,0,2,0,5,7,9,1910,2008,1,1,12,13,2,0.0,2,2,2,3,3,3,5,0.0,5,0.0,560.0,560.0,1,0,1,4,930,760,0,1690,0.0,0.0,2,0,4,1,2,5,6,0,2,5,2,2.0,624.0,4,4,2,0,0,112,0,0,0,0,8,2009,8,4
,120,1,35.0,4109,1,0,3,0,4,0,21,2,2,4,2,9,5,1999,2000,1,1,12,13,1,260.0,2,4,2,2,3,0,2,1141.0,5,0.0,416.0,1557.0,1,0,1,4,1557,0,0,1557,1.0,0.0,2,0,2,1,0,5,6,1,4,1,1,2.0,484.0,4,4,2,124,113,0,0,0,0,0,6,2008,8,4
,60,3,105.0,13650,1,3,3,0,0,0,16,2,2,0,5,8,5,2002,2002,1,1,12,13,1,232.0,2,4,2,2,3,1,2,578.0,5,0.0,1093.0,1671.0,1,0,1,4,1687,563,0,2250,1.0,0.0,2,1,3,1,2,7,6,1,0,1,0,3.0,756.0,4,4,2,238,130,0,0,0,0,0,6,2010,8,4
,70,3,107.0,12888,1,3,0,0,4,0,19,1,2,0,5,7,8,1937,1980,1,1,13,14,2,0.0,3,2,1,3,3,3,0,288.0,5,0.0,717.0,1005.0,1,4,1,4,1262,1005,0,2267,1.0,0.0,1,1,3,1,3,7,6,2,2,1,0,2.0,498.0,4,4,2,521,0,0,0,0,0,0,4,2007,8,4
,60,3,61.0,11339,1,0,3,0,4,0,14,3,2,0,5,7,5,1979,1979,3,6,6,10,1,549.0,3,4,1,2,3,3,0,758.0,5,0.0,22.0,780.0,1,4,1,4,1085,845,0,1930,1.0,0.0,2,1,4,1,2,9,6,1,4,1,0,2.0,481.0,4,4,2,192,72,0,0,0,0,0,3,2007,8,4
466500.0,20,3,69.30579531442663,11400,1,3,3,0,4,0,15,2,2,0,2,10,5,2001,2002,3,1,12,13,1,705.0,0,4,2,0,3,1,2,1282.0,5,0.0,1351.0,2633.0,1,0,1,4,2633,0,0,2633,1.0,0.0,2,1,2,1,0,8,6,2,2,1,1,3.0,804.0,4,4,2,314,140,0,0,0,0,0,3,2007,8,4
,90,3,65.0,6012,1,3,3,0,0,0,7,2,2,2,2,4,5,1955,1955,1,1,0,10,2,0.0,3,1,2,3,3,3,6,0.0,5,0.0,0.0,0.0,1,4,0,4,1152,0,0,1152,0.0,0.0,2,0,2,2,3,6,6,0,2,1,2,0.0,0.0,4,4,0,0,0,0,0,0,0,0,6,2008,8,1
148500.0,20,3,69.30579531442663,8750,1,0,3,0,4,0,12,2,2,0,2,5,6,1970,1970,1,1,8,8,1,76.0,3,4,1,3,3,3,1,828.0,5,0.0,174.0,1002.0,1,4,1,4,1002,0,0,1002,1.0,0.0,1,0,3,1,3,5,6,0,2,5,2,2.0,902.0,4,4,2,0,0,0,0,0,0,0,8,2009,8,4
,20,3,77.0,11500,1,0,3,0,4,0,12,2,2,0,2,6,4,1967,1967,1,1,6,6,2,0.0,1,4,1,3,0,3,1,872.0,4,60.0,108.0,1040.0,1,2,1,4,1040,0,0,1040,1.0,0.0,1,0,3,1,3,6,2,1,3,1,1,2.0,480.0,4,4,2,0,0,156,0,0,0,0,5,2009,8,4
325300.0,60,3,101.0,14215,1,0,3,0,0,0,16,2,2,0,5,8,5,2005,2006,1,1,12,13,1,380.0,2,4,2,0,3,0,5,0.0,5,0.0,1158.0,1158.0,1,0,1,4,1158,1218,0,2376,0.0,0.0,3,1,4,1,2,9,6,1,2,3,1,3.0,853.0,4,4,2,240,154,0,0,0,0,0,11,2006,6,5
194500.0,60,3,69.30579531442663,9453,1,0,3,0,1,0,20,7,2,0,5,7,7,1993,2003,1,1,6,6,2,0.0,2,4,2,2,3,3,1,402.0,5,0.0,594.0,996.0,1,0,1,4,1014,730,0,1744,0.0,0.0,2,1,3,1,2,7,6,0,2,1,1,2.0,457.0,4,4,2,370,70,0,238,0,0,0,2,2010,8,4
395192.0,20,3,83.0,10159,1,0,3,0,4,0,16,2,2,0,2,9,5,2009,2010,3,1,12,13,3,450.0,0,4,2,0,3,0,2,1646.0,5,0.0,284.0,1930.0,1,0,1,4,1940,0,0,1940,1.0,0.0,2,1,3,1,0,8,6,1,2,1,0,3.0,606.0,4,4,2,168,95,0,0,0,0,0,4,2010,6,5
140000.0,20,3,80.0,9600,1,3,3,0,4,0,14,2,2,0,2,7,5,1969,1969,3,1,6,6,1,168.0,3,4,1,3,3,3,5,0.0,5,0.0,1164.0,1164.0,1,4,1,4,1164,0,0,1164,0.0,0.0,1,1,3,1,3,6,6,0,2,1,2,2.0,528.0,4,4,2,0,0,0,0,0,0,0,7,2006,0,4
108000.0,30,3,63.0,13907,1,3,3,0,4,0,7,2,2,0,2,5,6,1940,1969,1,1,14,15,2,0.0,3,4,1,3,3,3,1,290.0,5,0.0,706.0,996.0,1,0,1,4,996,0,0,996,1.0,0.0,1,0,3,1,3,6,6,1,2,1,2,0.0,0.0,4,4,2,144,0,0,0,0,0,0,7,2008,8,4
148000.0,20,3,75.0,11235,1,3,3,0,4,0,19,2,2,0,2,4,5,1963,1979,1,1,6,6,1,51.0,3,4,1,3,3,3,4,547.0,5,0.0,504.0,1051.0,1,2,1,4,1382,0,0,1382,0.0,0.0,1,1,3,1,3,6,6,1,3,1,2,2.0,459.0,4,4,2,0,82,0,0,0,0,0,10,2006,8,4
144000.0,90,3,64.0,6979,1,3,3,0,4,0,17,2,2,2,6,6,5,1980,1980,1,1,9,10,2,0.0,3,4,1,3,3,3,2,1056.0,5,0.0,0.0,1056.0,1,2,1,4,1056,0,0,1056,2.0,0.0,0,0,0,2,3,4,6,0,2,5,2,2.0,576.0,4,4,2,264,56,0,0,0,0,600,6,2010,8,4
158000.0,80,3,85.0,9350,1,3,3,0,4,0,12,2,2,0,7,6,7,1964,1991,3,1,6,6,1,108.0,3,4,1,2,3,1,3,270.0,0,580.0,452.0,1302.0,1,0,1,4,1302,0,0,1302,0.0,1.0,2,0,3,1,2,7,2,0,2,1,1,1.0,309.0,4,4,2,333,0,0,0,0,0,0,10,2007,1,4
149000.0,70,3,60.0,7200,1,3,1,0,4,1,6,2,2,0,5,7,6,1931,2000,1,1,11,15,2,0.0,3,1,0,2,3,3,5,0.0,5,0.0,776.0,776.0,1,4,1,4,851,651,0,1502,0.0,0.0,1,1,3,1,3,6,6,1,2,1,1,1.0,270.0,4,4,1,0,0,112,0,0,0,0,2,2008,8,4
,30,4,56.0,3153,1,3,3,0,4,0,17,2,2,0,2,5,6,1920,1990,1,1,8,8,2,0.0,3,4,0,3,3,3,5,0.0,5,0.0,967.0,967.0,1,2,1,4,967,0,0,967,0.0,0.0,1,0,2,1,3,5,6,1,2,5,2,1.0,180.0,1,4,0,0,0,26,0,0,0,0,7,2007,8,4
,30,4,60.0,6978,1,3,0,0,4,0,17,0,2,0,2,5,7,1926,1980,1,1,8,8,2,0.0,2,2,0,3,3,3,5,0.0,5,0.0,850.0,850.0,1,4,1,4,960,0,0,960,0.0,0.0,1,0,2,1,3,5,6,0,2,5,1,2.0,576.0,4,4,2,0,0,116,0,0,0,0,4,2007,8,4
335000.0,60,3,42.0,26178,1,0,3,0,4,1,23,2,2,0,5,7,5,1989,1990,3,1,8,8,1,293.0,2,4,2,2,3,1,2,965.0,5,0.0,245.0,1210.0,1,0,1,4,1238,1281,0,2519,1.0,0.0,2,1,4,1,2,9,6,2,2,1,1,2.0,628.0,4,4,2,320,27,0,0,0,0,0,4,2006,8,4
223500.0,70,3,144.0,21384,1,3,3,0,4,0,3,2,2,0,5,5,6,1923,2004,1,1,13,14,2,0.0,3,4,1,3,3,1,2,1309.0,5,0.0,15.0,1324.0,1,0,1,4,1072,504,0,1576,2.0,0.0,1,1,3,1,2,6,6,1,4,1,1,2.0,528.0,4,4,2,0,312,0,0,0,0,0,5,2009,8,4
188000.0,90,3,63.0,9297,1,3,3,0,4,0,11,2,2,2,2,5,5,1976,1976,1,1,9,10,2,0.0,3,4,1,3,3,3,0,1606.0,5,0.0,122.0,1728.0,1,4,1,4,1728,0,0,1728,2.0,0.0,2,0,4,2,3,8,6,0,2,5,2,2.0,560.0,4,4,2,0,0,0,0,0,0,0,7,2006,8,3
184000.0,60,3,60.0,15384,1,0,3,0,4,0,8,6,2,0,5,7,5,2004,2005,1,1,12,13,2,0.0,2,4,2,2,3,0,2,724.0,5,0.0,64.0,788.0,1,0,1,4,788,702,0,1490,1.0,0.0,2,1,3,1,2,8,6,1,2,1,0,2.0,388.0,4,4,2,100,75,0,0,0,0,0,2,2008,8,4
,20,3,80.0,10682,1,3,3,0,4,0,7,2,2,0,2,4,6,1960,1971,1,1,6,6,2,0.0,3,4,1,3,3,3,2,399.0,5,0.0,615.0,1014.0,1,4,1,4,1149,0,0,1149,1.0,0.0,1,0,3,1,3,7,2,0,2,0,0,1.0,544.0,4,4,2,0,240,0,0,0,0,0,7,2009,8,4
,30,4,60.0,7392,1,3,3,0,4,0,9,2,2,0,2,5,7,1930,1995,1,1,13,14,2,0.0,3,4,0,3,3,3,5,0.0,5,0.0,520.0,520.0,1,4,1,0,912,0,0,912,0.0,0.0,1,0,2,1,3,5,6,0,2,5,1,1.0,360.0,4,4,2,0,90,0,0,0,0,0,5,2008,8,4
,160,1,24.0,2280,1,3,3,0,4,0,21,2,2,3,5,6,5,1999,1999,1,1,8,8,3,216.0,3,4,2,2,3,3,2,550.0,5,0.0,194.0,744.0,1,2,1,4,757,792,0,1549,1.0,0.0,2,1,3,1,3,6,6,0,2,5,2,2.0,440.0,4,4,2,0,32,0,0,0,0,0,4,2008,8,4
107400.0,50,4,60.0,5790,1,3,3,0,0,0,17,2,2,0,5,3,6,1915,1950,2,1,12,13,2,0.0,2,2,1,1,3,3,5,0.0,5,0.0,840.0,840.0,1,2,0,4,840,765,0,1605,0.0,0.0,2,0,3,2,3,8,6,0,2,5,2,1.0,379.0,4,4,2,0,0,202,0,0,0,0,5,2010,8,4
,20,3,80.0,10400,1,3,3,0,4,0,14,2,2,0,2,6,5,1979,1999,1,1,8,8,1,253.0,3,4,1,2,3,3,2,903.0,5,0.0,356.0,1259.0,1,0,1,4,1353,0,0,1353,1.0,0.0,2,0,2,1,3,5,6,1,4,1,1,2.0,478.0,4,4,2,240,141,0,0,0,0,0,8,2007,8,4
,90,4,50.0,3000,1,3,0,0,4,0,17,2,2,2,5,5,1,1922,1950,3,1,8,8,2,0.0,3,4,0,3,0,3,5,0.0,5,0.0,1040.0,1040.0,1,4,0,4,1088,1040,0,2128,0.0,0.0,2,0,4,2,3,11,5,0,2,1,2,0.0,0.0,4,4,2,0,56,0,0,0,0,0,9,2009,8,0
159000.0,20,3,66.0,13695,1,3,3,0,4,0,20,5,2,0,2,5,5,2004,2004,1,1,12,13,2,0.0,3,4,2,3,3,3,2,646.0,5,0.0,468.0,1114.0,1,0,1,4,1114,0,0,1114,1.0,0.0,1,1,3,1,2,6,6,0,2,5,2,2.0,576.0,4,4,2,0,102,0,0,0,0,0,6,2008,8,4
,30,3,54.0,7223,1,3,3,0,4,0,6,2,2,0,2,5,5,1926,1950,3,1,11,10,2,0.0,3,4,2,3,3,2,1,319.0,5,0.0,971.0,1290.0,1,4,1,4,1422,0,0,1422,0.0,0.0,1,0,3,1,3,6,6,0,2,5,2,1.0,352.0,4,4,2,0,0,64,0,0,0,0,4,2007,8,4
,80,3,69.30579531442663,15584,1,3,3,0,4,0,4,2,2,0,7,5,5,1956,1956,3,1,13,14,1,366.0,3,4,1,3,3,2,5,0.0,5,0.0,825.0,825.0,1,0,1,4,2071,0,0,2071,0.0,1.0,1,1,4,1,3,9,6,1,4,1,2,1.0,336.0,4,4,2,131,28,0,0,0,0,0,10,2009,8,4
125500.0,70,4,60.0,7740,1,3,3,0,4,0,17,2,2,0,5,4,7,1910,1950,1,1,12,13,2,0.0,3,4,1,1,3,3,5,0.0,5,0.0,622.0,622.0,1,2,1,4,741,622,0,1363,0.0,0.0,1,0,3,1,3,6,6,0,2,5,2,2.0,528.0,4,4,2,0,0,0,0,168,0,0,6,2010,8,4
,70,4,60.0,3600,1,3,3,0,4,0,17,2,2,0,5,5,7,1930,2005,2,1,12,13,2,0.0,3,2,0,3,0,3,4,316.0,5,0.0,371.0,687.0,1,2,1,4,687,671,0,1358,0.0,0.0,1,1,3,1,2,6,6,1,2,5,2,1.0,336.0,4,4,2,0,32,0,0,0,0,0,7,2007,8,5
184100.0,80,3,69.30579531442663,7750,1,3,3,0,4,0,8,2,2,0,7,8,5,2002,2002,3,1,12,13,2,0.0,2,4,2,2,3,3,2,353.0,5,0.0,55.0,408.0,1,0,1,4,779,640,0,1419,1.0,0.0,2,1,3,1,2,7,6,1,4,3,0,2.0,527.0,4,4,2,120,0,0,0,0,0,0,3,2009,8,4
,85,3,69.30579531442663,9927,1,0,3,0,4,0,14,2,2,0,6,7,5,1976,1976,1,1,12,15,3,252.0,2,4,1,0,3,1,2,1005.0,5,0.0,42.0,1047.0,1,4,1,4,1083,0,0,1083,1.0,0.0,1,0,2,1,3,5,6,1,1,1,1,2.0,596.0,4,4,2,444,0,40,0,0,0,0,7,2006,8,4
,60,3,64.0,8333,1,3,3,0,4,0,5,2,2,0,5,7,5,2006,2006,1,1,12,13,2,0.0,2,4,2,2,3,3,5,0.0,5,0.0,738.0,738.0,1,2,1,4,738,753,0,1491,0.0,0.0,2,1,3,1,2,7,6,1,2,1,1,2.0,484.0,4,4,2,100,30,0,0,0,0,0,5,2007,8,4
104900.0,50,3,69.30579531442663,12513,1,0,3,0,2,0,12,1,2,0,0,4,4,1920,2007,1,1,12,13,2,0.0,3,2,0,3,0,3,5,0.0,5,0.0,715.0,715.0,1,2,1,4,1281,457,0,1738,0.0,0.0,2,0,4,1,3,7,6,1,2,1,2,1.0,368.0,4,4,2,55,0,0,0,0,0,0,6,2009,8,4
,60,3,80.0,9024,1,0,3,0,4,0,8,2,2,0,5,6,5,2004,2004,1,1,12,13,2,0.0,2,4,2,2,3,3,5,0.0,5,0.0,789.0,789.0,1,0,1,4,813,702,0,1515,0.0,0.0,2,1,3,1,2,8,6,1,2,1,0,2.0,393.0,4,4,2,0,75,0,0,0,0,0,7,2008,8,4
92900.0,90,3,60.0,8544,1,3,3,0,0,0,12,2,2,2,2,3,4,1950,1950,1,1,3,3,2,0.0,3,4,3,3,3,3,6,0.0,5,0.0,0.0,0.0,5,1,0,0,1040,0,0,1040,0.0,0.0,2,0,2,2,3,6,6,0,2,5,2,2.0,400.0,4,4,2,0,0,0,0,0,0,0,6,2009,8,4
165500.0,20,3,70.0,10552,1,0,3,0,4,0,12,2,2,0,2,5,5,1959,1959,3,1,3,3,2,0.0,3,4,1,3,3,3,4,1018.0,5,0.0,380.0,1398.0,1,2,1,4,1700,0,0,1700,0.0,1.0,1,1,4,1,2,6,6,1,2,1,1,2.0,447.0,4,4,2,0,38,0,0,0,0,0,4,2010,8,4
125000.0,160,4,24.0,2368,1,3,3,0,4,0,2,2,2,4,5,5,6,1970,1970,1,1,6,6,2,312.0,3,4,1,3,3,3,3,765.0,5,0.0,0.0,765.0,1,4,1,4,765,600,0,1365,0.0,0.0,1,1,3,1,3,7,2,0,2,1,2,2.0,440.0,4,4,2,0,36,0,0,0,0,0,5,2009,8,4
,50,3,81.0,8170,1,0,3,0,4,0,6,2,2,0,0,7,7,1929,1950,1,1,11,14,1,270.0,2,2,0,3,3,3,0,526.0,5,0.0,496.0,1022.0,1,0,1,0,1122,549,0,1671,0.0,0.0,2,0,4,1,3,7,6,1,2,5,2,2.0,451.0,4,4,2,0,0,0,0,0,0,0,2,2006,8,4
205000.0,60,3,69.30579531442663,8880,1,0,3,0,4,0,20,2,2,0,5,7,5,1994,2002,1,1,12,13,2,0.0,2,4,2,2,3,3,2,695.0,5,0.0,253.0,948.0,1,0,1,4,1222,888,0,2110,1.0,0.0,2,1,3,1,2,8,6,2,1,1,1,2.0,463.0,4,4,2,0,130,0,0,0,0,0,5,2010,8,4
140000.0,90,4,60.0,7200,1,3,3,0,4,0,17,2,2,2,6,5,5,1980,1980,1,1,8,8,1,180.0,3,4,1,2,3,1,2,936.0,5,0.0,0.0,936.0,1,4,1,4,936,0,0,936,1.0,0.0,1,0,2,1,3,4,6,0,2,5,2,2.0,672.0,4,4,2,49,0,0,0,0,0,0,8,2007,8,4
143500.0,20,3,71.0,8197,1,3,3,0,4,0,19,2,2,0,2,6,5,1977,1977,1,1,9,10,1,148.0,3,4,1,3,3,3,5,0.0,5,0.0,660.0,660.0,1,0,1,4,1285,0,0,1285,0.0,0.0,1,1,3,1,3,7,6,1,4,1,1,2.0,528.0,4,4,2,138,0,0,0,0,0,0,4,2007,8,4
205000.0,20,3,118.0,13704,1,0,3,0,0,0,5,2,2,0,2,7,5,2001,2002,1,1,12,13,1,150.0,2,4,2,2,3,3,5,0.0,5,0.0,1541.0,1541.0,1,0,1,4,1541,0,0,1541,0.0,0.0,2,0,3,1,2,6,6,1,4,1,1,3.0,843.0,4,4,2,468,81,0,0,0,0,0,1,2006,8,4
,20,3,75.0,12890,1,0,3,0,4,0,23,2,2,0,2,6,5,1989,1989,1,1,13,14,1,128.0,3,4,1,2,3,3,5,0.0,5,0.0,1495.0,1495.0,1,0,1,4,1495,0,0,1495,0.0,0.0,2,0,3,1,3,8,6,1,4,1,2,2.0,438.0,4,4,2,252,0,192,0,0,0,0,7,2008,8,4
154000.0,60,3,78.0,11700,1,3,3,0,4,0,14,6,2,0,5,6,6,1968,1968,1,1,8,8,2,0.0,3,4,1,3,3,3,4,298.0,5,0.0,429.0,727.0,1,0,1,4,829,727,0,1556,0.0,0.0,1,1,4,1,3,8,6,0,2,1,2,2.0,441.0,4,4,2,0,0,0,0,0,0,0,5,2009,8,4
